LINK_ID	EVENT_GROUP_ID	SOURCE_SEGMENT_ID	SOURCE_CHROMOSOME	SOURCE_START_POS	SOURCE_STOP_POS	TARGET_SEGMENT_ID	TARGET_CHROMOSOME	TARGET_START_POS	TARGET_STOP_POS	LINK_TYPE	ORIENTATION	EVIDENCE	CONFIDENCE
343	BULK_P003_A1_T2_TX_16	2789	chr2	166123175	166125175	2790	chr21	23915433	23917433	TRANSLOCATION		synthetic translocation pair BULK_P003_A1_T2_TX_16	MEDIUM
344	BULK_P003_A1_T2_TX_17	2791	chr5	29352539	29354539	2792	chr4	118240548	118242548	TRANSLOCATION		synthetic translocation pair BULK_P003_A1_T2_TX_17	LOW
345	BULK_P003_A1_T2_TX_18	2793	chr8	31716891	31718891	2794	chr9	9036643	9038643	TRANSLOCATION		synthetic translocation pair BULK_P003_A1_T2_TX_18	HIGH
346	BULK_P003_A1_T2_TX_19	2795	chr11	22577958	22579958	2796	chr14	8765938	8767938	TRANSLOCATION		synthetic translocation pair BULK_P003_A1_T2_TX_19	MEDIUM
347	BULK_P003_A1_T2_TX_20	2797	chr14	25856833	25858833	2798	chr19	16826987	16828987	TRANSLOCATION		synthetic translocation pair BULK_P003_A1_T2_TX_20	LOW
348	BULK_P003_A2_T1_TX_01	2839	chr21	28118387	28120387	2840	chr10	73142512	73144512	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_01	MEDIUM
349	BULK_P003_A2_T1_TX_02	2841	chr2	64700304	64702304	2842	chr15	51690895	51692895	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_02	LOW
350	BULK_P003_A2_T1_TX_03	2843	chr5	166262095	166264095	2844	chr20	19239849	19241849	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_03	HIGH
351	BULK_P003_A2_T1_TX_04	2845	chr8	21566099	21568099	2846	chr3	15464177	15466177	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_04	MEDIUM
352	BULK_P003_A2_T1_TX_05	2847	chr11	56043662	56045662	2848	chr8	98879354	98881354	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_05	LOW
353	BULK_P003_A2_T1_TX_06	2849	chr14	97018651	97020651	2850	chr13	807303	809303	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_06	HIGH
354	BULK_P003_A2_T1_TX_07	2851	chr17	33622859	33624859	2852	chr18	8939891	8941891	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_07	MEDIUM
355	BULK_P003_A2_T1_TX_08	2853	chr20	51432539	51434539	2854	chr1	56991991	56993991	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_08	LOW
356	BULK_P003_A2_T1_TX_09	2855	chr1	214424350	214426350	2856	chr6	9728188	9730188	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_09	HIGH
357	BULK_P003_A2_T1_TX_10	2857	chr4	169190806	169192806	2858	chr11	106274537	106276537	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_10	MEDIUM
358	BULK_P003_A2_T1_TX_11	2859	chr7	136956331	136958331	2860	chr16	3760735	3762735	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_11	LOW
359	BULK_P003_A2_T1_TX_12	2861	chr10	91535937	91537937	2862	chr21	41829865	41831865	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_12	HIGH
360	BULK_P003_A2_T1_TX_13	2863	chr13	41258392	41260392	2864	chr4	48913502	48915502	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_13	MEDIUM
361	BULK_P003_A2_T1_TX_14	2865	chr16	88239695	88241695	2866	chr9	16737891	16739891	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_14	LOW
362	BULK_P003_A2_T1_TX_15	2867	chr19	39958018	39960018	2868	chr14	41346250	41348250	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_15	HIGH
363	BULK_P003_A2_T1_TX_16	2869	chr22	20408483	20410483	2870	chr19	2430425	2432425	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_16	MEDIUM
364	BULK_P003_A2_T1_TX_17	2871	chr3	28388355	28390355	2872	chr2	221305957	221307957	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_17	LOW
365	BULK_P003_A2_T1_TX_18	2873	chr6	118538113	118540113	2874	chr7	120443919	120445919	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_18	HIGH
366	BULK_P003_A2_T1_TX_19	2875	chr9	124448607	124450607	2876	chr12	49399385	49401385	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_19	MEDIUM
367	BULK_P003_A2_T1_TX_20	2877	chr12	41374043	41376043	2878	chr17	58378247	58380247	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T1_TX_20	LOW
368	BULK_P003_A2_T2_TX_01	2919	chr5	29163052	29165052	2920	chr16	12946936	12948936	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_01	MEDIUM
369	BULK_P003_A2_T2_TX_02	2921	chr8	31527404	31529404	2922	chr21	5395441	5397441	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_02	LOW
370	BULK_P003_A2_T2_TX_03	2923	chr11	22388471	22390471	2924	chr4	100764178	100766178	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_03	HIGH
371	BULK_P003_A2_T2_TX_04	2925	chr14	25667346	25669346	2926	chr9	79513705	79515705	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_04	MEDIUM
372	BULK_P003_A2_T2_TX_05	2927	chr17	24726832	24728832	2928	chr14	43276837	43278837	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_05	LOW
373	BULK_P003_A2_T2_TX_06	2929	chr20	26338061	26340061	2930	chr19	56294950	56296950	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_06	HIGH
374	BULK_P003_A2_T2_TX_07	2931	chr1	33888847	33890847	2932	chr2	158757442	158759442	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_07	MEDIUM
375	BULK_P003_A2_T2_TX_08	2933	chr4	151893950	151895950	2934	chr7	157430265	157432265	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_08	LOW
376	BULK_P003_A2_T2_TX_09	2935	chr7	19051603	19053603	2936	chr12	95985676	95987676	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_09	HIGH
377	BULK_P003_A2_T2_TX_10	2937	chr10	70772746	70774746	2938	chr17	2770995	2772995	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_10	MEDIUM
378	BULK_P003_A2_T2_TX_11	2939	chr13	101463813	101465813	2940	chr22	14671391	14673391	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_11	LOW
379	BULK_P003_A2_T2_TX_12	2941	chr16	55385549	55387549	2942	chr5	178113760	178115760	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_12	HIGH
380	BULK_P003_A2_T2_TX_13	2943	chr19	21989879	21991879	2944	chr10	39902217	39904217	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_13	MEDIUM
381	BULK_P003_A2_T2_TX_14	2945	chr22	32371344	32373344	2946	chr15	6413282	6415282	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_14	LOW
382	BULK_P003_A2_T2_TX_15	2947	chr3	151818030	151820030	2948	chr20	8880337	8882337	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_15	HIGH
383	BULK_P003_A2_T2_TX_16	2949	chr6	67297310	67299310	2950	chr3	16503593	16505593	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_16	MEDIUM
384	BULK_P003_A2_T2_TX_17	2951	chr9	57712466	57714466	2952	chr8	34502969	34504969	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_17	LOW
385	BULK_P003_A2_T2_TX_18	2953	chr12	25831982	25833982	2954	chr13	29071170	29073170	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_18	HIGH
386	BULK_P003_A2_T2_TX_19	2955	chr15	42502441	42504441	2956	chr18	68899599	68901599	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_19	MEDIUM
387	BULK_P003_A2_T2_TX_20	2957	chr18	7899237	7901237	2958	chr1	100504310	100506310	TRANSLOCATION		synthetic translocation pair BULK_P003_A2_T2_TX_20	LOW
388	BULK_P003_A3_T1_TX_01	2999	chr3	28198868	28200868	3000	chr14	75857149	75859149	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_01	MEDIUM
389	BULK_P003_A3_T1_TX_02	3001	chr6	118348626	118350626	3002	chr19	41898388	41900388	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_02	LOW
390	BULK_P003_A3_T1_TX_03	3003	chr9	124259120	124261120	3004	chr2	81168298	81170298	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_03	HIGH
391	BULK_P003_A3_T1_TX_04	3005	chr12	41184556	41186556	3006	chr7	2359677	2361677	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_04	MEDIUM
392	BULK_P003_A3_T1_TX_05	3007	chr15	47981382	47983382	3008	chr12	33677810	33679810	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_05	LOW
393	BULK_P003_A3_T1_TX_06	3009	chr18	49830566	49832566	3010	chr17	49302706	49304706	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_06	HIGH
394	BULK_P003_A3_T1_TX_07	3011	chr21	9125277	9127277	3012	chr22	12566745	12568745	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_07	MEDIUM
395	BULK_P003_A3_T1_TX_08	3013	chr2	213421628	213423628	3014	chr5	171186743	171188743	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_08	LOW
396	BULK_P003_A3_T1_TX_09	3015	chr5	102382910	102384910	3016	chr10	89505253	89507253	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_09	HIGH
397	BULK_P003_A3_T1_TX_10	3017	chr8	131060670	131062670	3018	chr15	84589137	84591137	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_10	MEDIUM
398	BULK_P003_A3_T1_TX_11	3019	chr11	88010643	88012643	3020	chr20	35247137	35249137	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_11	LOW
399	BULK_P003_A3_T1_TX_12	3021	chr14	54366538	54368538	3022	chr3	115495553	115497553	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_12	HIGH
400	BULK_P003_A3_T1_TX_13	3023	chr17	17942219	17944219	3024	chr8	74208567	74210567	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_13	MEDIUM
401	BULK_P003_A3_T1_TX_14	3025	chr20	29082165	29084165	3026	chr13	43028576	43030576	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_14	LOW
402	BULK_P003_A3_T1_TX_15	3027	chr1	212089409	212091409	3028	chr18	59019283	59021283	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_15	HIGH
403	BULK_P003_A3_T1_TX_16	3029	chr4	168058161	168060161	3030	chr1	122085942	122087942	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_16	MEDIUM
404	BULK_P003_A3_T1_TX_17	3031	chr7	106676323	106678323	3032	chr6	73984657	73986657	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_17	LOW
405	BULK_P003_A3_T1_TX_18	3033	chr10	128651896	128653896	3034	chr11	104596300	104598300	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_18	HIGH
406	BULK_P003_A3_T1_TX_19	3035	chr13	23264271	23266271	3036	chr16	56122897	56124897	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_19	MEDIUM
407	BULK_P003_A3_T1_TX_20	3037	chr16	84109685	84111685	3038	chr21	4506250	4508250	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T1_TX_20	LOW
408	BULK_P003_A3_T2_TX_01	3079	chr9	57522979	57524979	3080	chr20	47048512	47050512	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_01	MEDIUM
409	BULK_P003_A3_T2_TX_02	3081	chr12	25642495	25644495	3082	chr3	139753754	139755754	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_02	LOW
410	BULK_P003_A3_T2_TX_03	3083	chr15	42312954	42314954	3084	chr8	44284760	44286760	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_03	HIGH
411	BULK_P003_A3_T2_TX_04	3085	chr18	7709750	7711750	3086	chr13	89097077	89099077	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_04	MEDIUM
412	BULK_P003_A3_T2_TX_05	3087	chr21	36492782	36494782	3088	chr18	26599269	26601269	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_05	LOW
413	BULK_P003_A3_T2_TX_06	3089	chr2	73463483	73465483	3090	chr1	167743715	167745715	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_06	HIGH
414	BULK_P003_A3_T2_TX_07	3091	chr5	145820126	145822126	3092	chr6	57863195	57865195	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_07	MEDIUM
415	BULK_P003_A3_T2_TX_08	3093	chr8	141021975	141023975	3094	chr11	71437359	71439359	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_08	LOW
416	BULK_P003_A3_T2_TX_09	3095	chr11	54355452	54357452	3096	chr16	65309098	65311098	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_09	HIGH
417	BULK_P003_A3_T2_TX_10	3097	chr14	89056951	89058951	3098	chr21	13779809	13781809	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_10	MEDIUM
418	BULK_P003_A3_T2_TX_11	3099	chr17	9046192	9048192	3100	chr4	82344650	82346650	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_11	LOW
419	BULK_P003_A3_T2_TX_12	3101	chr20	3987687	3989687	3102	chr9	102966504	102968504	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_12	HIGH
420	BULK_P003_A3_T2_TX_13	3103	chr1	31553906	31555906	3104	chr14	35325110	35327110	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_13	MEDIUM
421	BULK_P003_A3_T2_TX_14	3105	chr4	150761305	150763305	3106	chr19	13454319	13456319	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_14	LOW
422	BULK_P003_A3_T2_TX_15	3107	chr7	147115568	147117568	3108	chr2	167530594	167532594	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_15	HIGH
423	BULK_P003_A3_T2_TX_16	3109	chr10	107888705	107890705	3110	chr7	9255502	9257502	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_16	MEDIUM
424	BULK_P003_A3_T2_TX_17	3111	chr13	83469692	83471692	3112	chr12	41684442	41686442	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_17	LOW
425	BULK_P003_A3_T2_TX_18	3113	chr16	51255539	51257539	3114	chr17	60459742	60461742	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_18	HIGH
426	BULK_P003_A3_T2_TX_19	3115	chr19	54723030	54725030	3116	chr22	8706508	8708508	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_19	MEDIUM
427	BULK_P003_A3_T2_TX_20	3117	chr22	14433627	14435627	3118	chr5	157681764	157683764	TRANSLOCATION		synthetic translocation pair BULK_P003_A3_T2_TX_20	LOW
428	BULK_P004_A1_T1_TX_01	3159	chr18	75490926	75492926	3160	chr7	79130410	79132410	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_01	MEDIUM
429	BULK_P004_A1_T1_TX_02	3161	chr21	13776358	13778358	3162	chr12	23541481	23543481	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_02	LOW
430	BULK_P004_A1_T1_TX_03	3163	chr2	12303548	12305548	3164	chr17	5720513	5722513	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_03	HIGH
431	BULK_P004_A1_T1_TX_04	3165	chr5	94868343	94870343	3166	chr22	5184883	5186883	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_04	MEDIUM
432	BULK_P004_A1_T1_TX_05	3167	chr8	7625062	7627062	3168	chr5	26583106	26585106	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_05	LOW
433	BULK_P004_A1_T1_TX_06	3169	chr11	110040439	110042439	3170	chr10	73983121	73985121	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_06	HIGH
434	BULK_P004_A1_T1_TX_07	3171	chr14	50385648	50387648	3172	chr15	51651659	51653659	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_07	MEDIUM
435	BULK_P004_A1_T1_TX_08	3173	chr17	65501521	65503521	3174	chr20	30533485	30535485	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_08	LOW
436	BULK_P004_A1_T1_TX_09	3175	chr20	49453018	49455018	3176	chr3	97048063	97050063	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_09	HIGH
437	BULK_P004_A1_T1_TX_10	3177	chr1	100996665	100998665	3178	chr8	104880873	104882873	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_10	MEDIUM
438	BULK_P004_A1_T1_TX_11	3179	chr4	140898621	140900621	3180	chr13	98531178	98533178	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_11	LOW
439	BULK_P004_A1_T1_TX_12	3181	chr7	142997838	142999838	3182	chr18	42568800	42570800	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_12	HIGH
440	BULK_P004_A1_T1_TX_13	3183	chr10	1087560	1089560	3184	chr1	78422090	78424090	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_13	MEDIUM
441	BULK_P004_A1_T1_TX_14	3185	chr13	18551479	18553479	3186	chr6	112888183	112890183	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_14	LOW
442	BULK_P004_A1_T1_TX_15	3187	chr16	57015595	57017595	3188	chr11	92980878	92982878	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_15	HIGH
443	BULK_P004_A1_T1_TX_16	3189	chr19	52546105	52548105	3190	chr16	85520979	85522979	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_16	MEDIUM
444	BULK_P004_A1_T1_TX_17	3191	chr22	32932538	32934538	3192	chr21	36534809	36536809	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_17	LOW
445	BULK_P004_A1_T1_TX_18	3193	chr3	60386504	60388504	3194	chr4	175260106	175262106	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_18	HIGH
446	BULK_P004_A1_T1_TX_19	3195	chr6	154355789	154357789	3196	chr9	120935949	120937949	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_19	MEDIUM
447	BULK_P004_A1_T1_TX_20	3197	chr9	87313567	87315567	3198	chr14	64114019	64116019	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T1_TX_20	LOW
448	BULK_P004_A1_T2_TX_01	3239	chr2	113536932	113538932	3240	chr13	31237351	31239351	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_01	MEDIUM
449	BULK_P004_A1_T2_TX_02	3241	chr5	138305559	138307559	3242	chr18	10148786	10150786	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_02	LOW
450	BULK_P004_A1_T2_TX_03	3243	chr8	17586367	17588367	3244	chr1	124079863	124081863	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_03	HIGH
451	BULK_P004_A1_T2_TX_04	3245	chr11	76385248	76387248	3246	chr6	96766721	96768721	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_04	MEDIUM
452	BULK_P004_A1_T2_TX_05	3247	chr14	85076061	85078061	3248	chr11	59821937	59823937	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_05	LOW
453	BULK_P004_A1_T2_TX_06	3249	chr17	56605494	56607494	3250	chr16	5370835	5372835	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_06	HIGH
454	BULK_P004_A1_T2_TX_07	3251	chr20	24358540	24360540	3252	chr21	45808368	45810368	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_07	MEDIUM
455	BULK_P004_A1_T2_TX_08	3253	chr1	168415584	168417584	3254	chr4	37898227	37900227	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_08	LOW
456	BULK_P004_A1_T2_TX_09	3255	chr4	123601765	123603765	3256	chr9	46319046	46321046	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_09	HIGH
457	BULK_P004_A1_T2_TX_10	3257	chr7	25093110	25095110	3258	chr14	66044606	66046606	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_10	MEDIUM
458	BULK_P004_A1_T2_TX_11	3259	chr10	113119791	113121791	3260	chr19	32966705	32968705	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_11	LOW
459	BULK_P004_A1_T2_TX_12	3261	chr13	78756900	78758900	3262	chr2	67655871	67657871	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_12	HIGH
460	BULK_P004_A1_T2_TX_13	3263	chr16	24161449	24163449	3264	chr7	86026235	86028235	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_13	MEDIUM
461	BULK_P004_A1_T2_TX_14	3265	chr19	34577966	34579966	3266	chr12	31548113	31550113	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_14	LOW
462	BULK_P004_A1_T2_TX_15	3267	chr22	44895399	44897399	3268	chr17	16877549	16879549	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_15	HIGH
463	BULK_P004_A1_T2_TX_16	3269	chr3	183816179	183818179	3270	chr22	1324646	1326646	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_16	MEDIUM
464	BULK_P004_A1_T2_TX_17	3271	chr6	103114986	103116986	3272	chr5	13078127	13080127	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_17	LOW
465	BULK_P004_A1_T2_TX_18	3273	chr9	20577426	20579426	3274	chr10	40742826	40744826	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_18	HIGH
466	BULK_P004_A1_T2_TX_19	3275	chr12	124731904	124733904	3276	chr15	6374046	6376046	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_19	MEDIUM
467	BULK_P004_A1_T2_TX_20	3277	chr15	53780115	53782115	3278	chr20	20173973	20175973	TRANSLOCATION		synthetic translocation pair BULK_P004_A1_T2_TX_20	LOW
468	BULK_P004_A2_T1_TX_01	3319	chr22	32743051	32745051	3320	chr11	59146173	59148173	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_01	MEDIUM
469	BULK_P004_A2_T1_TX_02	3321	chr3	60197017	60199017	3322	chr16	52487319	52489319	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_02	LOW
470	BULK_P004_A2_T1_TX_03	3323	chr6	154166302	154168302	3324	chr21	18014817	18016817	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_03	HIGH
471	BULK_P004_A2_T1_TX_04	3325	chr9	87124080	87126080	3326	chr4	157783736	157785736	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_04	MEDIUM
472	BULK_P004_A2_T1_TX_05	3327	chr12	7811169	7813169	3328	chr9	54020294	54022294	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_05	LOW
473	BULK_P004_A2_T1_TX_06	3329	chr15	59259056	59261056	3330	chr14	98624918	98626918	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_06	HIGH
474	BULK_P004_A2_T1_TX_07	3331	chr18	8938591	8940591	3332	chr19	18570143	18572143	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_07	MEDIUM
475	BULK_P004_A2_T1_TX_08	3333	chr21	40491231	40493231	3334	chr2	231258256	231260256	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_08	LOW
476	BULK_P004_A2_T1_TX_09	3335	chr2	161024872	161026872	3336	chr7	89299620	89301620	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_09	HIGH
477	BULK_P004_A2_T1_TX_10	3337	chr5	30989158	30991158	3338	chr12	101513556	101515556	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_10	MEDIUM
478	BULK_P004_A2_T1_TX_11	3339	chr8	117119633	117121633	3340	chr17	63409260	63411260	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_11	LOW
479	BULK_P004_A2_T1_TX_12	3341	chr11	7922798	7924798	3342	chr22	49036468	49038468	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_12	HIGH
480	BULK_P004_A2_T1_TX_13	3343	chr14	7733535	7735535	3344	chr5	6151110	6153110	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_13	MEDIUM
481	BULK_P004_A2_T1_TX_14	3345	chr17	49820881	49822881	3346	chr10	90345862	90347862	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_14	LOW
482	BULK_P004_A2_T1_TX_15	3347	chr20	27102644	27104644	3348	chr15	84549901	84551901	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_15	HIGH
483	BULK_P004_A2_T1_TX_16	3349	chr1	98661724	98663724	3350	chr20	46540773	46542773	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_16	MEDIUM
484	BULK_P004_A2_T1_TX_17	3351	chr4	139765976	139767976	3352	chr3	197079439	197081439	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_17	LOW
485	BULK_P004_A2_T1_TX_18	3353	chr7	112717830	112719830	3354	chr8	80210086	80212086	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_18	HIGH
486	BULK_P004_A2_T1_TX_19	3355	chr10	38203519	38205519	3356	chr13	27390123	27392123	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_19	MEDIUM
487	BULK_P004_A2_T1_TX_20	3357	chr13	557358	559358	3358	chr18	13276907	13278907	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T1_TX_20	LOW
488	BULK_P004_A2_T2_TX_01	3399	chr6	102925499	102927499	3400	chr17	7802008	7804008	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_01	MEDIUM
489	BULK_P004_A2_T2_TX_02	3401	chr9	20387939	20389939	3402	chr22	13107993	13109993	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_02	LOW
490	BULK_P004_A2_T2_TX_03	3403	chr12	124542417	124544417	3404	chr5	56335829	56337829	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_03	HIGH
491	BULK_P004_A2_T2_TX_04	3405	chr15	53590628	53592628	3406	chr10	19800121	19802121	TRANSLOCATION		synthetic translocation pair BULK_P004_A2_T2_TX_04	MEDIUM
